"BIOCODE","RB_BIOCODE","CIU_BIOCODE","INACTIVE","DNCDN","TAXONOMIC","TAXON","RANK","CATEGORY","PBC","PARENT_BC","ADD_DATE","END_DATE","RE_ADD_DATE","IWOE_DATE","COMMENTS","RANK_NOTES","UPDATED_TAXON","CHANGE_REASON","KEEP_REASON","GOM_FC","MIN_M_FC","MAX_M_FC","EXCLUDE","EXCLUDE_COMMENT"
"308183607",,"308183607","0",,"PLEUROTVAGINA","PLEUROTOMELLA VAGINATA","SPECIES","3","0","308183600",,,,,,,,,,,,,,
"308190000",,"308190000","0",,"CONIDAE","CONIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"308190100",,"308190100","0",,"CONUS","CONUS","GENUS","3","1","308190000",,,,,,,,,,,,,,
"308190101","308190148","308190148","1",,"CONUS  AUSTIN","CONUS AUSTINI","SPECIES","3","1","308190100",,"7/23/2015 0:00",,,"0308202 CIU WENT FROM 308190145 TO 308190148",,,,,,,,,
"308190102",,"308190102","0",,"CONUS  AMPHIU","CONUS AMPHIURGUS","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190103","308190202","308190202","1",,"CONUS  BERMUD","CONUS BERMUDENSIS","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190105","308190153","308190156","1","1","CONUS  BRASIL","CONUS BRASILENSIS","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,"MISSPELLING",,,,,,,,,
"308190106","308190157","308190157","1",,"CONUS  CARIBB","CONUS CARIBBAEUS","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190107",,"308190107","0",,"CONUS  CLERII","CONUS CLERII","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190108","308190203","308190203","1",,"CONUS  CENTUR","CONUS CENTURIO","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190109","308190127","308190127","1",,"CONUS  CITRIN","CONUS CITRINUS","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190110","308190204","308190204","1",,"CONUS  CLARKI","CONUS CLARKI","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190111",,"308190111","0",,"CONUS  DAUCUS","CONUS DAUCUS","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190112",,"308190112","0",,"CONUS  DOMINI","CONUS DOMINICANUS","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190113",,"308190113","0",,"CONUS  FLAVES","CONUS FLAVESCENS","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190114","308190146","308190146","1",,"CONUS  FLORID","CONUS FLORIDANUS","SPECIES","3","1","308190100",,"1/1/2020 0:00",,,"REPLACED SEE RB_BIOCODE",,,,,,,,,
"308190117",,"308190117","0",,"CONUS  FOSTER","CONUS FOSTERI","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190118",,"308190118","0",,"CONUS  GRANUL","CONUS GRANULATUS","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190119","308190205","308190205","1",,"CONUS  JASPID","CONUS JASPIDEUS","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190121","308190102","308190102","1",,"CONUS  JULIAE","CONUS JULIAE","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190122",,"308190122","0",,"CONUS  LARGIL","CONUS LARGILLIERTI","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190123","308190206","308190206","1",,"CONUS  MAZEI","CONUS MAZEI","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190124",,"308190124","0",,"CONUS  MUS","CONUS MUS","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190125","308190207","308190207","1",,"CONUS  PYGMAE","CONUS PYGMAEUS","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190126","308190149","308190149","1",,"CONUS  RANUNC","CONUS RANUNCULUS","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190127",,"308190127","0",,"CONUS  REGIUS","CONUS REGIUS","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190130",,"308190130","0",,"CONUS  SENNOT","CONUS SENNOTTORUM","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190131",,"308190131","0",,"CONUS  SPURIU","CONUS SPURIUS","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190134","308190208","308190208","1",,"CONUS  STEARN","CONUS STEARNSI","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190135",,"308190135","0",,"CONUS  STIMPS","CONUS STIMPSONI","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190136","308190201","308190201","1",,"CONUS  SOZONI","CONUS SOZONI","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190137","308190209","308190209","1",,"CONUS  VERRUC","CONUS VERRUCOSUS","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190139",,"308190139","0",,"CONUS  VILLEP","CONUS VILLEPINI","SPECIES","3","1","308190100",,,,,"02/03/2010 CHANGED TO MATCH DBMS/ALIAS WAS CONUS VILLEPINI",,,,,,,,,
"308190140",,"308190140","0",,"CONUS  CARDIN","CONUS CARDINALIS","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190142","308190150","308190150","1",,"CONUS  PERRYA","CONUS PERRYAE","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,,,,,,,,,,
"308190143",,"308190143","0",,"CONUS  PATAE","CONUS PATAE","SPECIES","3","1","308190100",,,,,,,,,,,,,,
"308190144","308190128","308190152","1",,"CONUS  ABBOTT","CONUS ABBOTTI","SPECIES","3","1","308190100",,"3/8/2022 0:00",,,"MISREPRESENTATION OF SUBSPECIES OR VERY OLD REFERENCE",,,,,,,,,
"308190145",,"308190145","0",,"CONUS  CANCEL","CONUS CANCELLATUS","SPECIES","3","1","308190100","7/23/2015 0:00",,,,"ADDED FOR GSMFC",,,,,,,,,
"308190146",,"308190146","0",,"CONUS  ANABAT","CONUS ANABATHRUM","SPECIES","3","1","308190100","1/1/2020 0:00",,,,"ADDED FL TRAWL EFFORT",,,,,,,,,
"308200000",,"308200000","0",,"TEREBRIDAE","TEREBRIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"308200100",,"308200100","0",,"TEREBRA","TEREBRA","GENUS","3","0","308200000",,,,,,,,,,,,,,
"308200101",,"308200101","0",,"TEREBRACINERE","TEREBRA CINEREA","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200102",,"308200102","0",,"TEREBRACONCAV","TEREBRA CONCAVA","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200103",,"308200103","0",,"TEREBRADISLOC","TEREBRA DISLOCATA","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200104",,"308200104","0",,"TEREBRAFLORID","TEREBRA FLORIDANA","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200105",,"308200105","0",,"TEREBRAHASTAT","TEREBRA HASTATA","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200106",,"308200106","0",,"TEREBRAPEDROA","TEREBRA PEDROANA","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200107",,"308200107","0",,"TEREBRAPROTEX","TEREBRA PROTEXTA","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200108",,"308200108","0",,"TEREBRASALLEA","TEREBRA SALLEANA","SPECIES","3","0","308200100","8/7/2002 0:00",,,,,,"HASTULA SALLEANA","2",,,,,,
"308200109",,"308200109","0",,"TEREBRATAURIN","TEREBRA TAURINA","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200110",,"308200110","0",,"TEREBRAARCAS","TEREBRA ARCAS","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200111",,"308200111","0",,"TEREBRABENTHA","TEREBRA BENTHALIS","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200112",,"308200112","0",,"TEREBRAGLOSSE","TEREBRA GLOSSEMA","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200113",,"308200113","0",,"TEREBRAMARYLE","TEREBRA MARYLEEAE","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200114",,"308200114","0",,"TEREBRANASSUL","TEREBRA NASSULA","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200115",,"308200115","0",,"TEREBRARUSHII","TEREBRA RUSHII","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200117",,"308200117","0",,"TEREBRATEXANA","TEREBRA TEXANA","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"308200118",,"308200118","0",,"TEREBRAONSLOW","TEREBRA ONSLOWENSIS","SPECIES","3","0","308200100",,,,,,,,,,,,,,
"309000000",,"309000000","0",,"ENTOMOTAENIAT","ENTOMOTAENIATA","ORDER","3","0",,,,,,,"ORDER of mollusca ITIS",,,,,,,,
"309010000",,"309010000","0",,"PYRAMIDELLIDA","PYRAMIDELLIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"309010100",,"309010100","0",,"ODOSTOMA","ODOSTOMA","GENUS","3","0","309010000",,,,,,,,,,,,,,
"309010101",,"309010101","0",,"ODOSTOMIMPRES","ODOSTOMA IMPRESSA","SPECIES","3","0","309010100",,,,,,,,,,,,,,
"309010102",,"309010102","0",,"ODOSTOMSEMINU","ODOSTOMA SEMINUDA","SPECIES","3","0","309010100",,,,,,,,,,,,,,
"309010103",,"309010103","0",,"ODOSTOMCANCEL","ODOSTOMA CANCELLATA","SPECIES","3","0","309010100",,,,,,,,,,,,,,
"309010104",,"309010104","0",,"ODOSTOMCONOID","ODOSTOMA CONOIDEA","SPECIES","3","0","309010100",,,,,,,,,,,,,,
"309010105",,"309010105","0",,"ODOSTOMDISPAR","ODOSTOMA DISPARILIS","SPECIES","3","0","309010100",,,,,,,,,,,,,,
"309010106",,"309010106","0",,"ODOSTOMENGONI","ODOSTOMA ENGONIA","SPECIES","3","0","309010100",,,,,,,,,,,,,,
"309010107",,"309010107","0",,"ODOSTOMLAEVIG","ODOSTOMA LAEVIGATA","SPECIES","3","0","309010100",,,,,,,,,,,,,,
"309010108",,"309010108","0",,"ODOSTOMTERES","ODOSTOMA TERES","SPECIES","3","0","309010100",,,,,,,,,,,,,,
"309010109",,"309010109","0",,"ODOSTOMTORNAT","ODOSTOMA TORNATA","SPECIES","3","0","309010100",,,,,,,,,,,,,,
"309010110",,"309010110","0",,"ODOSTOMUNIDEN","ODOSTOMA UNIDENTATA","SPECIES","3","0","309010100",,,,,,,,,,,,,,
"309010111",,"309010111","0",,"ODOSTOMBUSHIA","ODOSTOMA BUSHIANA","SPECIES","3","0","309010100",,,,,,,,,,,,,,
"309010112",,"309010112","0",,"ODOSTOMDIANTH","ODOSTOMA DIANTHOPHILA","SPECIES","3","0","309010100",,,,,,,,,,,,,,
"309010113",,"309010113","0",,"ODOSTOMDUX","ODOSTOMA DUX","SPECIES","3","0","309010100",,,,,,,,,,,,,,
"309010200",,"309010200","0",,"PYRAMIDELLA","PYRAMIDELLA","GENUS","3","0","309010000",,,,,,,,,,,,,,
"309010201",,"309010201","0",,"PYRAMIDDOLABR","PYRAMIDELLA DOLABRATA","SPECIES","3","0","309010200",,,,,,,,,,,,,,
"309010203",,"309010203","0",,"PYRAMIDCAMARA","PYRAMIDELLA CAMARA","SPECIES","3","0","309010200",,,,,,,,,,,,,,
"309010204",,"309010204","0",,"PYRAMIDCANDID","PYRAMIDELLA CANDIDA","SPECIES","3","0","309010200",,,,,,,,,,,,,,
"309010205",,"309010205","0",,"PYRAMIDCRASSU","PYRAMIDELLA CRASSULA","SPECIES","3","0","309010200",,,,,,,,,,,,,,
"309010206",,"309010206","0",,"PYRAMIDCRENUL","PYRAMIDELLA CRENULATA","SPECIES","3","0","309010200",,,,,,,,,,,,,,
"309010207",,"309010207","0",,"PYRAMIDLISSA","PYRAMIDELLA LISSA","SPECIES","3","0","309010200",,,,,,,,,,,,,,
"309010208",,"309010208","0",,"PYRAMIDUNIFAS","PYRAMIDELLA UNIFASCIATA","SPECIES","3","0","309010200",,,,,,,,,,,,,,
"309010300",,"309010300","0",,"TURBONILLA","TURBONILLA","GENUS","3","0","309010000",,,,,,,,,,,,,,
"309010301",,"309010301","0",,"TURBONIINTERR","TURBONILLA INTERRUPTA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010302",,"309010302","0",,"TURBONISTRICT","TURBONILLA STRICTA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010303",,"309010303","0",,"TURBONIBELOTH","TURBONILLA BELOTHECA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010304",,"309010304","0",,"TURBONICONRAD","TURBONILLA CONRADI","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010305",,"309010305","0",,"TURBONICURTA","TURBONILLA CURTA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010306",,"309010306","0",,"TURBONIDALLI","TURBONILLA DALLI","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010307",,"309010307","0",,"TURBONIEXILIS","TURBONILLA EXILIS","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010308",,"309010308","0",,"TURBONIHAYCOC","TURBONILLA HAYCOCKI","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010309",,"309010309","0",,"TURBONIHEMPHI","TURBONILLA HEMPHILLI","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010310",,"309010310","0",,"TURBONIINCISA","TURBONILLA INCISA-CONSTRICTA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010312",,"309010312","0",,"TURBONILAEVIS","TURBONILLA LAEVIS","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010313",,"309010313","0",,"TURBONIMULTIC","TURBONILLA MULTICOSTATA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010314",,"309010314","0",,"TURBONIOBLISC","TURBONILLA OBLISCUS","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010315",,"309010315","0",,"TURBONIPROTRA","TURBONILLA PROTRACTA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010316",,"309010316","0",,"TURBONIPUNCTA","TURBONILLA PUNCTA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010317",,"309010317","0",,"TURBONIPUSILL","TURBONILLA PUSILLA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010318",,"309010318","0",,"TURBONIRETICU","TURBONILLA RETICULATA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010319",,"309010319","0",,"TURBONISUBLAT","TURBONILLA SUBLATA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010320",,"309010320","0",,"TURBONIVIRGAT","TURBONILLA VIRGATA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010321",,"309010321","0",,"TURBONIVIRGA","TURBONILLA VIRGA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010322",,"309010322","0",,"TURBONIVIRIDA","TURBONILLA VIRIDARIA","SPECIES","3","0","309010300",,,,,,,,,,,,,,
"309010400",,"309010400","0",,"SAYELLA","SAYELLA","GENUS","3","0","309010000",,,,,,,,,,,,,,
"309010401",,"309010401","0",,"SAYELLACROSSE","SAYELLA CROSSEANA","SPECIES","3","0","309010400",,,,,,,,,,,,,,
"309010402",,"309010402","0",,"SAYELLAFUSCA","SAYELLA FUSCA","SPECIES","3","0","309010400",,,,,,,,,,,,,,
"309010403",,"309010403","0",,"SAYELLAHEMPHI","SAYELLA HEMPHILLI","SPECIES","3","0","309010400",,,,,,,,,,,,,,
"309010404",,"309010404","0",,"SAYELLALIVIDA","SAYELLA LIVIDA","SPECIES","3","0","309010400",,,,,,,,,,,,,,
"309010500",,"309010500","0",,"TRIPTYCHUS","TRIPTYCHUS","GENUS","3","0","309010000",,,,,,,,,,,,,,
"309010501",,"309010501","0",,"TRIPTYCNIVEUS","TRIPTYCHUS NIVEUS","SPECIES","3","0","309010500",,,,,,,,,,,,,,
"309010600",,"309010600","0",,"PERISTRICHIA","PERISTRICHIA","GENUS","3","0","309010000",,,,,,,,,,,,,,
"309010601",,"309010601","0",,"PERISTRAGRIA","PERISTRICHIA AGRIA","SPECIES","3","0","309010600",,,,,,,,,,,,,,
"309010602",,"309010602","0",,"PERISTRTARETA","PERISTRICHIA TARETA","SPECIES","3","0","309010600",,,,,,,,,,,,,,
"309010700",,"309010700","0",,"CINGULINA","CINGULINA","GENUS","3","0","309010000",,,,,,,,,,,,,,
"309010701",,"309010701","0",,"CINGULIBABYLO","CINGULINA BABYLONIA","SPECIES","3","0","309010700",,,,,,,,,,,,,,
"310000000",,"310000000","0",,"PARASITA","PARASITA","ORDER","3","0",,,,,,,"order assigned by numer but probably fro very old nomenclature",,,,,,,,
"310010000",,"310010000","0",,"ENTOCHONCHIDA","ENTOCHONCHIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"310020000",,"310020000","0",,"ENTEROXENIDAE","ENTEROXENIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"311000000",,"311000000","0",,"CEPHALASPIDEA","CEPHALASPIDEA","ORDER","3","0",,,,,,,"WORD may vary on classification system",,,,,,,,
"311010000",,"311010000","0",,"ACTEONIDAE","ACTEONIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"311010100",,"311010100","0",,"ACTEON","ACTEON","GENUS","3","0","311010000",,,,,,,,,,,,,,
"311010101",,"311010101","0",,"ACTEON CANDEN","ACTEON CANDENS","SPECIES","3","0","311010100",,,,,,,,,,,,,,
"311010102",,"311010102","0",,"ACTEON PUNCTO","ACTEON PUNCTOSTRIATUS","SPECIES","3","0","311010100",,,,,,,,,,,,,,
"311010103",,"311010103","0",,"ACTEON CUMING","ACTEON CUMINGII","SPECIES","3","0","311010100",,,,,,,,,,,,,,
"311010104",,"311010104","0",,"ACTEON DELICA","ACTEON DELICATUS","SPECIES","3","0","311010100",,,,,,,,,,,,,,
"311010105",,"311010105","0",,"ACTEON FINLAY","ACTEON FINLAYI","SPECIES","3","0","311010100",,,,,,,,,,,,,,
"311010106",,"311010106","0",,"ACTEON INCISU","ACTEON INCISUS","SPECIES","3","0","311010100",,,,,,,,,,,,,,
"311010107",,"311010107","0",,"ACTEON PERFOR","ACTEON PERFORATUS","SPECIES","3","0","311010100",,,,,,,,,,,,,,
"311010108",,"311010108","0",,"ACTEON PUSILL","ACTEON PUSILLUS","SPECIES","3","0","311010100",,,,,,,,,,,,,,
"311010200",,"311010200","0",,"MICROGLYPHUS","MICROGLYPHUS","GENUS","3","0","311010000",,,,,,,,,,,,,,
"311010300",,"311010300","0",,"CRENILABIUM","CRENILABIUM","GENUS","3","0","311010000",,,,,,,,,,,,,,
"311010301",,"311010301","0",,"CRENILAEXILIS","CRENILABIUM EXILIS","SPECIES","3","0","311010300",,,,,,,,,,,,,,
"311010400","311010600","311010600","1",,"OVULACETON","OVULACETON","GENUS","3","0","311010000",,"2/11/2021 0:00",,,"original genus mispelled",,,,,,,,,
"311010401","311010601","311010601","1",,"OVULACEMEEKII","OVULACETON MEEKII","SPECIES","3","0","311010400",,"2/11/2021 0:00",,,"original genus mispelled",,,,,,,,,
"311010500",,"311010500","0",,"BULLINA","BULLINA","GENUS","3","0","311010000",,,,,,,,,,,,,,
"311010501",,"311010501","0",,"BULLINAEXQUIS","BULLINA EXQUISITA","SPECIES","3","0","311010500",,,,,,,,,,,,,,
"311010600",,"311010600","0",,"OVULACTAEON","OVULACTAEON","GENUS","3","1","311010000","2/11/2021 0:00",,,,,,,,,,,,,
"311010601",,"311010601","0",,"OVULACTMEEKII","OVULACTAEON MEEKII","SPECIES","3","1","311010600","2/11/2021 0:00",,,,,,,,,,,,,
"311020000",,"311020000","0",,"RINGICULIDAE","RINGICULIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"311020100",,"311020100","0",,"RINGICULA","RINGICULA","GENUS","3","0","311020000",,,,,,,,,,,,,,
"311020101",,"311020101","0",,"RINGICUNITIDA","RINGICULA NITIDA","SPECIES","3","0","311020100",,,,,,,,,,,,,,
"311020102",,"311020102","0",,"RINGICUSEMIST","RINGICULA SEMISTRIATA","SPECIES","3","0","311020100",,,,,,,,,,,,,,
"311030000",,"311030000","0",,"HYDATINIDAE","HYDATINIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"311030100",,"311030100","0",,"MICROMELO","MICROMELO","GENUS","3","0","311030000",,,,,,,,,,,,,,
"311030101",,"311030101","0",,"MICROMEUNDATA","MICROMELO UNDATA","SPECIES","3","0","311030100",,,,,,,,,,,,,,
"311030200",,"311030200","0",,"HYDATINA","HYDATINA","GENUS","3","0","311030000",,,,,,,,,,,,,,
"311030201",,"311030201","0",,"HYDATINVESICA","HYDATINA VESICARA","SPECIES","3","0","311030200",,,,,,,,,,,,,,
"311040000",,"311040000","0",,"SCAPHANDRIDAE","SCAPHANDRIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"311040200",,"311040200","0",,"CYCLIHINA","CYCLIHINA","GENUS","3","0","311040000",,,,,,,,,,,,,,
"311040202",,"311040202","0",,"CYCLIHIALBA","CYCLIHINA ALBA","SPECIES","3","0","311040200",,,,,,,,,,,,,,
"311040203",,"311040203","0",,"CYCLIHIVERRIL","CYCLIHINA VERRILLII","SPECIES","3","0","311040200",,,,,,,,,,,,,,
"311040300",,"311040300","0",,"SCAPHANDER","SCAPHANDER","GENUS","3","0","311040000",,,,,,,,,,,,,,
"311040301",,"311040301","0",,"SCAPHANCLAVUS","SCAPHANDER CLAVUS","SPECIES","3","0","311040300",,,,,,,,,,,,,,
"311040302",,"311040302","0",,"SCAPHANNOBILI","SCAPHANDER NOBILIS","SPECIES","3","0","311040300",,,,,,,,,,,,,,
"311040303",,"311040303","0",,"SCAPHANPUNCTO","SCAPHANDER PUNCTOSTRIATUS","SPECIES","3","0","311040300",,,,,,,,,,,,,,
"311040304",,"311040304","0",,"SCAPHANREHDER","SCAPHANDER REHDERI","SPECIES","3","0","311040300",,,,,,,,,,,,,,
"311040305",,"311040305","0",,"SCAPHANWATSON","SCAPHANDER WATSONI","SPECIES","3","0","311040300",,,,,,,,,,,,,,
"311040306",,"311040306","0",,"SCAPHANPILSBU","SCAPHANDER PILSBURYI","SPECIES","3","0","311040300",,,,,,,,,,,,,,
"311040307",,"311040307","0",,"SCAPHANBATHYM","SCAPHANDER BATHYMOPHILA","SPECIES","3","0","311040300",,,,,,,,,,,,,,
"311040308",,"311040308","0",,"SCAPHANDARIUS","SCAPHANDER DARIUS","SPECIES","3","0","311040300",,,,,,,,,,,,,,
"311040400",,"311040400","0",,"CYLICHNELLA","CYLICHNELLA","GENUS","3","0","311040000",,,,,,,,,,,,,,
"311040401",,"311040401","0",,"CYLICHNBIDENT","CYLICHNELLA BIDENTATA","SPECIES","3","0","311040400",,,,,,,,,,,,,,
"311050000",,"311050000","0",,"PHILINIDAE","PHILINIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"311050100",,"311050100","0",,"PHILINE","PHILINE","GENUS","3","0","311050000",,,,,,,,,,,,,,
"311050101",,"311050101","0",,"PHILINEQUADRA","PHILINE QUADRATA","SPECIES","3","0","311050100",,,,,,,,,,,,,,
"311050102",,"311050102","0",,"PHILINESAGRA","PHILINE SAGRA","SPECIES","3","0","311050100",,,,,,,,,,,,,,
"311050103",,"311050103","0",,"PHILINEINFUND","PHILINE INFUNDIBULUM","SPECIES","3","0","311050100",,,,,,,,,,,,,,
"311060000",,"311060000","0",,"AGLAJIDAE","AGLAJIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"311060100",,"311060100","0",,"AGLAJA","AGLAJA","GENUS","3","0","311060000",,,,,,,,,,,,,,
"311060101",,"311060101","0",,"AGLAJA PUSUM","AGLAJA PUSUM","SPECIES","3","0","311060100",,,,,,,,,,,,,,
"311060200",,"311060200","0",,"CHELIDONURA","CHELIDONURA","GENUS","3","0","311060000",,,,,,,,,,,,,,
"311060201",,"311060201","0",,"CHELIDOHIRUND","CHELIDONURA HIRUNDINIA","SPECIES","3","0","311060200",,,,,,,,,,,,,,
"311060202",,"311060202","0",,"CHELIDOEVELIN","CHELIDONURA EVELINAE","SPECIES","3","0","311060200",,,,,,,,,,,,,,
"311070000",,"311070000","0",,"GASTROPTERIDA","GASTROPTERIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"311070100",,"311070100","0",,"GASTROPTERON","GASTROPTERON","GENUS","3","0","311070000",,,,,,,,,,,,,,
"311070101",,"311070101","0",,"GASTROPRUBRUM","GASTROPTERON RUBRUM","SPECIES","3","0","311070100",,,,,,,,,,,,,,
"311080000",,"311080000","0",,"RUNCINIDAE","RUNCINIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"311080100",,"311080100","0",,"RUNCINA","RUNCINA","GENUS","3","0","311080000",,,,,,,,,,,,,,
"311080101",,"311080101","0",,"RUNCINAINCONS","RUNCINA INCONSPICUA","SPECIES","3","0","311080100",,,,,,,,,,,,,,
"311090000",,"311090000","0",,"DIAPHANIDAE","DIAPHANIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"311090100",,"311090100","0",,"DIAPHANA","DIAPHANA","GENUS","3","0","311090000",,,,,,,,,,,,,,
"311090101",,"311090101","0",,"DIAPHANLOTTAE","DIAPHANA LOTTAE","SPECIES","3","0","311090100",,,,,,,,,,,,,,
"311100000",,"311100000","0",,"NOTODIAPHANID","NOTODIAPHANIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"311110000",,"311110000","0",,"BULLIDAE","BULLIDAE","FAMILY","3","0",,,,,,,,,,,,,,,
"311110100",,"311110100","0",,"BULLA","BULLA","GENUS","3","0","311110000",,,,,,,,,,,,,,
"311110101",,"311110101","0",,"BULLA  OCCIDE","BULLA OCCIDENTALIS","SPECIES","3","0","311110100",,,,,,,,,,,,,,
"311110102",,"311110102","0",,"BULLA  STRIAT","BULLA STRIATA","SPECIES","3","0","311110100",,,,,,,,,,,,,,
"311110103",,"311110103","0",,"BULLA  ABYSSI","BULLA ABYSSICOLA","SPECIES","3","0","311110100",,,,,,,,,,,,,,
"311110104",,"311110104","0",,"BULLA  BERMUD","BULLA BERMUDAE","SPECIES","3","0","311110100",,,,,,,,,,,,,,
"311110105",,"311110105","0",,"BULLA  CLAUSA","BULLA CLAUSA","SPECIES","3","0","311110100",,,,,,,,,,,,,,
"311110106",,"311110106","0",,"BULLA  EBURNE","BULLA EBURNEA","SPECIES","3","0","311110100",,,,,,,,,,,,,,
"311120000",,"311120000","0",,"HAMINOEIDAE","HAMINOEIDAE","FAMILY","3","0",,"9/15/2002 0:00",,,,,,"HAMINOEIDAE","1","5",,,,,
"311120100",,"311120100","0",,"ATYS","ATYS","GENUS","3","0","311120000",,,,,,,,,,,,,,
"311120101",,"311120101","0",,"ATYS   CARIBA","ATYS CARIBAEA","SPECIES","3","0","311120100",,,,,,,,,,,,,,
"311120102",,"311120102","0",,"ATYS   SANDER","ATYS SANDERSONI","SPECIES","3","0","311120100",,,,,,,,,,,,,,
"311120103",,"311120103","0",,"ATYS   RIISEA","ATYS RIISEANA","SPECIES","3","0","311120100",,,,,,,,,,,,,,
"311120200",,"311120200","0",,"HAMINOEA","HAMINOEA","GENUS","3","0","311120000",,,,,,,,,,,,,,
"311120201",,"311120201","0",,"HAMINOEANTILL","HAMINOEA ANTILLARUM","SPECIES","3","0","311120200",,,,,,,,,,,,,,
"311120202",,"311120202","0",,"HAMINOEELEGAN","HAMINOEA ELEGANS","SPECIES","3","0","311120200",,,,,,,,,,,,,,
